キャリア,地域,都道府県,店名,住所,URL,緯度,経度,取得結果
au,関東,神奈川県,au Style YOKOHAMA,220-0005 神奈川県横浜市西区南幸１丁目５－１　相鉄ジョイナス４階,https://www.au.com/storelocator/detail/?shopId=E-01304,35.464358,139.620488,ok
au,関東,神奈川県,au Style イオンモール座間,252-0012 神奈川県座間市広野台２丁目　１０－４,https://www.au.com/storelocator/detail/?shopId=E-01282,35.498301,139.423494,ok
au,関東,神奈川県,au Style シァルプラット東神奈川,221-0044 神奈川県横浜市神奈川区東神奈川１－２９,https://www.au.com/storelocator/detail/?shopId=E-01322,35.478108,139.633896,ok
au,関東,神奈川県,au Style ダイナシティ小田原,250-0872 神奈川県小田原市中里２０８,https://www.au.com/storelocator/detail/?shopId=E-01143,35.283954,139.185914,ok
au,関東,神奈川県,au Style テラスモール湘南,251-0041 神奈川県藤沢市辻堂神台１－３－１,https://www.au.com/storelocator/detail/?shopId=E-00882,35.339222,139.446937,ok
au,関東,神奈川県,au Style トレッサ横浜,222-0002 神奈川県横浜市港北区師岡町７００番　トレッサ横浜南棟２階,https://www.au.com/storelocator/detail/?shopId=E-00719,35.524597,139.645632,ok
au,関東,神奈川県,au Style みなとみらい,231-0062 神奈川県横浜市中区桜木町一丁目１番７号　コレットマーレ1階,https://www.au.com/storelocator/detail/?shopId=E-01264,35.452041,139.630617,ok
au,関東,神奈川県,au Style モザイクモール港北,224-0003 神奈川県横浜市都筑区中川中央1-31-1-2　モザイクモール港北3F,https://www.au.com/storelocator/detail/?shopId=E-01321,35.555014,139.577893,ok
au,関東,神奈川県,au Style ゆめが丘ソラトス,245-0019 神奈川県横浜市泉区ゆめが丘31番地　ゆめが丘ソラトス3F,https://www.au.com/storelocator/detail/?shopId=E-01451,35.405255,139.482761,ok
au,関東,神奈川県,au Style ららぽーと湘南平塚,254-8510 神奈川県平塚市天沼10-1　 ららぽーと湘南平塚,https://www.au.com/storelocator/detail/?shopId=E-01302,35.337922,139.356079,ok
au,関東,神奈川県,au Style 綾瀬市役所前,252-1108 神奈川県綾瀬市深谷上１丁目５－９,https://www.au.com/storelocator/detail/?shopId=E-00831,35.440196,139.426665,ok
au,関東,神奈川県,au Style 伊勢佐木モール,231-0045 神奈川県横浜市中区伊勢佐木町２－８－７　ハマ楽器ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00826,35.443890,139.631943,ok
au,関東,神奈川県,au Style 横須賀武山,238-0315 神奈川県横須賀市林１丁目２３－５,https://www.au.com/storelocator/detail/?shopId=E-00822,35.220274,139.639284,ok
au,関東,神奈川県,au Style 横浜そごう店,220-0011 神奈川県横浜市西区高島２－１８－１　横浜新都市ビル９Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00405,35.465389,139.624791,ok
au,関東,神奈川県,au Style 横浜モアーズ,220-0005 神奈川県横浜市西区南幸１－３－１　横浜モアーズ４Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00927,35.467168,139.622163,ok
au,関東,神奈川県,au Style 茅ヶ崎,253-0044 神奈川県茅ヶ崎市新栄町１１番１６,https://www.au.com/storelocator/detail/?shopId=E-00355,35.331681,139.404562,ok
au,関東,神奈川県,au Style 久里浜,239-0831 神奈川県横須賀市久里浜４-１４-１原ビル１F,https://www.au.com/storelocator/detail/?shopId=E-01129,35.230255,139.703891,ok
au,関東,神奈川県,au Style 橋本(神奈川県),252-0143 神奈川県相模原市緑区橋本３－１３　パークスクエア１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00425,35.594615,139.348051,ok
au,関東,神奈川県,au Style 金沢八景,236-0031 神奈川県横浜市金沢区六浦１－２１－９,https://www.au.com/storelocator/detail/?shopId=E-00901,35.326529,139.619923,ok
au,関東,神奈川県,au Style 金沢文庫,236-0042 神奈川県横浜市金沢区釜利谷東２－１４－１１,https://www.au.com/storelocator/detail/?shopId=E-00091,35.343403,139.617879,ok
au,関東,神奈川県,au Style 戸塚,244-0003 神奈川県横浜市戸塚区戸塚町１６－５　ＡＲＫビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00370,35.400288,139.532855,ok
au,関東,神奈川県,au Style 厚木妻田,243-0812 神奈川県厚木市妻田北１－１２－１８,https://www.au.com/storelocator/detail/?shopId=E-00649,35.463030,139.357126,ok
au,関東,神奈川県,au Style 港南台インター,234-0054 神奈川県横浜市港南区港南台９－３２－２３　ヒルトップ港南台１F,https://www.au.com/storelocator/detail/?shopId=E-00814,35.367421,139.581176,ok
au,関東,神奈川県,au Style 港南台バーズ,234-0054 神奈川県横浜市港南区港南台３－１－３　港南台バーズ２F,https://www.au.com/storelocator/detail/?shopId=E-00372,35.37474,139.57744,ok
au,関東,神奈川県,au Style 綱島,223-0053 神奈川県横浜市港北区綱島西２－６－１７　黒川ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00089,35.535988,139.632461,ok
au,関東,神奈川県,au Style 座間,252-0028 神奈川県座間市入谷東３-28-13　カーサ　ラ　フロレスタ１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00810,35.479006,139.404088,ok
au,関東,神奈川県,au Style 小田急相模原,252-0313 神奈川県相模原市南区松が枝町２４－３,https://www.au.com/storelocator/detail/?shopId=E-00662,35.515209,139.424026,ok
au,関東,神奈川県,au Style 小田原富水,250-0856 神奈川県小田原市新屋４１－２　ミズノビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01097,35.295034,139.138758,ok
au,関東,神奈川県,au Style 湘南モールフィル,251-0042 神奈川県藤沢市辻堂新町４丁目１－１　　湘南モールフィル内　,https://www.au.com/storelocator/detail/?shopId=E-01372,35.338818,139.464701,ok
au,関東,神奈川県,au Style 湘南台,252-0804 神奈川県藤沢市湘南台７－１－１　パークサイドカネイシ1階,https://www.au.com/storelocator/detail/?shopId=E-00090,35.398406,139.470183,ok
au,関東,神奈川県,au Style 城山,252-0105 神奈川県相模原市緑区久保沢１－４－１２,https://www.au.com/storelocator/detail/?shopId=E-00278,35.596513,139.302760,ok
au,関東,神奈川県,au Style 青葉台,227-0062 神奈川県横浜市青葉区青葉台２－８－２０　パルテ青葉台1Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00354,35.543556,139.515218,ok
au,関東,神奈川県,au Style 川崎(神奈川県),210-0015 神奈川県川崎市川崎区南町１６－１　朝日生命川崎ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00369,35.527214,139.701194,ok
au,関東,神奈川県,au Style 川崎アゼリア,210-0007 神奈川県川崎市川崎区駅前本町２６－２　川崎アゼリア地下街３０６６,https://www.au.com/storelocator/detail/?shopId=E-01177,35.530585,139.698050,ok
au,関東,神奈川県,au Style 相鉄ライフ三ツ境,246-0022 神奈川県横浜市瀬谷区三ツ境２-１９　相鉄ライフ三ツ境４階,https://www.au.com/storelocator/detail/?shopId=E-00823,35.467911,139.503191,ok
au,関東,神奈川県,au Style 相模原田名,252-0244 神奈川県相模原市中央区田名４１５６－１,https://www.au.com/storelocator/detail/?shopId=E-00983,35.554291,139.343497,ok
au,関東,神奈川県,au Style 相模大野,252-0303 神奈川県相模原市南区相模大野３－１３－１３　第２タカビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01277,35.531962,139.435282,ok
au,関東,神奈川県,au Style 大和駅前,242-0017 神奈川県大和市大和東1-4-20,https://www.au.com/storelocator/detail/?shopId=E-01135,35.470500,139.462400,ok
au,関東,神奈川県,au Style 鶴見西口駅前,230-0062 神奈川県横浜市鶴見区豊岡町２－２　フーガ２　３Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00896,35.508744,139.675621,ok
au,関東,神奈川県,au Style 藤沢南口,251-0025 神奈川県藤沢市鵠沼石上１－６－１　エスタ藤沢１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01040,35.335519,139.489552,ok
au,関東,神奈川県,au Style 淵野辺,252-0234 神奈川県相模原市中央区共和４－７－８,https://www.au.com/storelocator/detail/?shopId=E-01012,35.563918,139.393932,ok
au,関東,神奈川県,au Style 平塚桜ヶ丘,254-0053 神奈川県平塚市桜ヶ丘１－４０,https://www.au.com/storelocator/detail/?shopId=E-00912,35.326215,139.329915,ok
au,関東,神奈川県,ａｕショップ あざみ野江田,225-0012 神奈川県横浜市青葉区あざみ野南３－６－１,https://www.au.com/storelocator/detail/?shopId=E-00995,35.562113,139.549350,ok
au,関東,神奈川県,auショップ アリオ橋本,252-0146 神奈川県相模原市緑区大山町１－２２　アリオ橋本２Ｆ　２５０区画,https://www.au.com/storelocator/detail/?shopId=E-01140,35.590923,139.349241,ok
au,関東,神奈川県,auショップ イオン茅ヶ崎中央,253-0041 神奈川県茅ヶ崎市茅ヶ崎３－５－１６　イオン茅ヶ崎中央１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01146,35.336017,139.402788,ok
au,関東,神奈川県,auショップ イオン秦野,257-0041 神奈川県秦野市入船町12-1 イオン秦野2F,https://www.au.com/storelocator/detail/?shopId=E-00481,35.378193,139.227928,ok
au,関東,神奈川県,ａｕショップ カエデウォーク長津田,226-0018 神奈川県横浜市緑区長津田みなみ台４丁目7－１,https://www.au.com/storelocator/detail/?shopId=E-00937,35.518802,139.499060,ok
au,関東,神奈川県,ａｕショップ グランツリー武蔵小杉,211-0004 神奈川県川崎市中原区新丸子東３－１１３５－１　グランツリー武蔵小杉３階,https://www.au.com/storelocator/detail/?shopId=E-00324,35.574012,139.660099,ok
au,関東,神奈川県,auショップ ジアウトレット湘南平塚,254-0012 神奈川県平塚市大神８丁目１－１　ＴＨＥ　ＯＵＴＬＥＴ湘南平塚２階,https://www.au.com/storelocator/detail/?shopId=E-01185,35.391572,139.362560,ok
au,関東,神奈川県,ａｕショップ たまプラーザ,225-0002 神奈川県横浜市青葉区美しが丘一丁目1番地２外　たまプラーザテラス　ゲートプラザ2階,https://www.au.com/storelocator/detail/?shopId=E-00440,35.577523,139.559162,ok
au,関東,神奈川県,ａｕショップ ラゾーナ川崎,212-0013 神奈川県川崎市幸区堀川町７２－１ラゾーナ川崎プラザ　4階,https://www.au.com/storelocator/detail/?shopId=E-00227,35.532934,139.695690,ok
au,関東,神奈川県,auショップ ららぽーと横浜,224-0053 神奈川県横浜市都筑区池辺町４０３５－１　ららぽーと横浜３Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01215,35.517473,139.567078,ok
au,関東,神奈川県,auショップ ららぽーと海老名,243-0436 神奈川県海老名市扇町１３－１　ららぽーと海老名３階,https://www.au.com/storelocator/detail/?shopId=E-00432,35.455530,139.389430,ok
au,関東,神奈川県,auショップ 旭今宿,241-0032 神奈川県横浜市旭区今宿東町１５０９－２,https://www.au.com/storelocator/detail/?shopId=E-01164,35.480077,139.535576,ok
au,関東,神奈川県,auショップ 伊勢原,259-1132 神奈川県伊勢原市桜台１－１９－５　田中ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00427,35.393210,139.313708,ok
au,関東,神奈川県,auショップ 横須賀,238-0006 神奈川県横須賀市日の出町２－４－１,https://www.au.com/storelocator/detail/?shopId=E-00350,35.278134,139.676386,ok
au,関東,神奈川県,auショップ 横須賀三笠,238-0008 神奈川県横須賀市大滝町２丁目２３,https://www.au.com/storelocator/detail/?shopId=E-00653,35.280471,139.669450,ok
au,関東,神奈川県,ａｕショップ 横浜いずみ,245-0024 神奈川県横浜市泉区和泉中央北２丁目１６－３３　安西ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00756,35.415469,139.495084,ok
au,関東,神奈川県,ａｕショップ 横浜片倉,221-0865 神奈川県横浜市神奈川区片倉3丁目1番25号 Luana１F,https://www.au.com/storelocator/detail/?shopId=E-00869,35.490275,139.606371,ok
au,関東,神奈川県,auショップ 鎌倉,248-0006 神奈川県鎌倉市小町１－７－１０ 　ニッコウビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01179,35.319713,139.552200,ok
au,関東,神奈川県,auショップ 鎌倉手広,247-0064 神奈川県鎌倉市寺分２１４－９,https://www.au.com/storelocator/detail/?shopId=E-00776,35.334445,139.511227,ok
au,関東,神奈川県,ａｕショップ 元住吉,211-0025 神奈川県川崎市中原区木月１－３５－４６　NEXUS M.K,https://www.au.com/storelocator/detail/?shopId=E-01141,35.565130,139.653521,ok
au,関東,神奈川県,auショップ 戸塚不動坂,244-0812 神奈川県横浜市戸塚区柏尾町９７４　南山ハイム１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01050,35.415654,139.544954,ok
au,関東,神奈川県,auショップ 厚木農大入口,243-0034 神奈川県厚木市船子１０８２,https://www.au.com/storelocator/detail/?shopId=E-00739,35.430274,139.352350,ok
au,関東,神奈川県,ａｕショップ 向ヶ丘遊園,214-0014 神奈川県川崎市多摩区登戸２７７７－２　Ｎ１００ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00228,35.614981,139.565770,ok
au,関東,神奈川県,ａｕショップ 溝ノ口,213-0001 神奈川県川崎市高津区溝口１－３－１　ＮＯＣＴＹプラザ１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00326,35.599013,139.612079,ok
au,関東,神奈川県,ａｕショップ 溝の口中央通り,213-0001 神奈川県川崎市高津区溝口１－１４－６　クロカワビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01162,35.600515,139.614420,ok
au,関東,神奈川県,auショップ 鷺沼,216-0004 神奈川県川崎市宮前区鷺沼３－５－１６　フェリーク鷺沼Ｂ１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00744,35.578142,139.571339,ok
au,関東,神奈川県,auショップ 市が尾,225-0024 神奈川県横浜市青葉区市ヶ尾町２５－１０,https://www.au.com/storelocator/detail/?shopId=E-01169,35.549432,139.538948,ok
au,関東,神奈川県,ａｕショップ 鹿島田,212-0053 神奈川県川崎市幸区下平間１１１－４　川粧第２ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01174,35.551677,139.678039,ok
au,関東,神奈川県,auショップ 渋沢,259-1314 神奈川県秦野市若松町２－１５,https://www.au.com/storelocator/detail/?shopId=E-01009,35.374468,139.188449,ok
au,関東,神奈川県,auショップ 小田原,250-0011 神奈川県小田原市栄町２-８-３５　宮澤商事第２ビル,https://www.au.com/storelocator/detail/?shopId=E-00433,35.254561,139.158357,ok
au,関東,神奈川県,auショップ 上大岡,233-0002 神奈川県横浜市港南区上大岡西１－１２－５　朝日生命ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00343,35.411263,139.596097,ok
au,関東,神奈川県,auショップ 新羽,223-0057 神奈川県横浜市港北区新羽町１６９３－１　シエスタロワール１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00972,35.528218,139.610813,ok
au,関東,神奈川県,auショップ 新横浜,222-0033 神奈川県横浜市港北区新横浜２－４－１　新横浜ＷＮビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00334,35.508296,139.615772,ok
au,関東,神奈川県,auショップ 新杉田,235-0023 神奈川県横浜市磯子区森３丁目　１０－１０　グリーンハイツ1Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00651,35.391027,139.614927,ok
au,関東,神奈川県,ａｕショップ 新百合ヶ丘,215-0021 神奈川県川崎市麻生区上麻生１－２０－１　小田急アコルデ新百合ケ丘２Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00312,35.603889,139.508292,ok
au,関東,神奈川県,auショップ 逗子葉山,249-0006 神奈川県逗子市逗子５－１－６　新逗子京急ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00728,35.295723,139.581136,ok
au,関東,神奈川県,auショップ 生田府中街道,214-0038 神奈川県川崎市多摩区生田１－１１－１１,https://www.au.com/storelocator/detail/?shopId=E-01055,35.624299,139.544936,ok
au,関東,神奈川県,auショップ 川崎南加瀬,212-0054 神奈川県川崎市幸区小倉５－５－３４　マスダＡＧビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00771,35.539469,139.663611,ok
au,関東,神奈川県,auショップ 相模原,252-0242 神奈川県相模原市中央区横山１－１－１　ノジマ相模原本店内,https://www.au.com/storelocator/detail/?shopId=E-00252,35.570286,139.363232,ok
au,関東,神奈川県,auショップ 大井松田,258-0016 神奈川県足柄上郡大井町上大井３０８－４,https://www.au.com/storelocator/detail/?shopId=E-00816,35.320857,139.158788,ok
au,関東,神奈川県,auショップ 大船,247-0056 神奈川県鎌倉市大船１－８－１３,https://www.au.com/storelocator/detail/?shopId=E-00430,35.353262,139.532150,ok
au,関東,神奈川県,ａｕショップ 大和,242-0016 神奈川県大和市大和南２－１０－４　山善ビル,https://www.au.com/storelocator/detail/?shopId=E-00424,35.465897,139.466433,ok
au,関東,神奈川県,ａｕショップ 中山,226-0019 神奈川県横浜市緑区中山１-２２-１３,https://www.au.com/storelocator/detail/?shopId=E-00232,35.516108,139.540891,ok
au,関東,神奈川県,auショップ 鶴見,230-0051 神奈川県横浜市鶴見区鶴見中央３－２－３　田口ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00318,35.509254,139.681781,ok
au,関東,神奈川県,auショップ 東戸塚,244-0801 神奈川県横浜市戸塚区品濃町５１７－１　パークハウス南の街１０６号,https://www.au.com/storelocator/detail/?shopId=E-00257,35.429251,139.558061,ok
au,関東,神奈川県,auショップ 南太田,232-0004 神奈川県横浜市南区前里町４－１０２,https://www.au.com/storelocator/detail/?shopId=E-00490,35.438194,139.617017,ok
au,関東,神奈川県,auショップ 南林間,242-0006 神奈川県大和市南林間１－９－１２　南林間メゾン・ド・ユースリバーズ１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00426,35.494774,139.445676,ok
au,関東,神奈川県,ａｕショップ 二宮,259-0134 神奈川県中郡二宮町一色３０２５,https://www.au.com/storelocator/detail/?shopId=E-01076,35.315437,139.242948,ok
au,関東,神奈川県,ａｕショップ 二俣川,241-0821 神奈川県横浜市旭区二俣川１－４３－２８　ドン・キホーテ二俣川　４階,https://www.au.com/storelocator/detail/?shopId=E-00347,35.464809,139.531837,ok
au,関東,神奈川県,ａｕショップ 日吉,223-0062 神奈川県横浜市港北区日吉本町１－１９－１５　ビック第３ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00251,35.553574,139.645462,ok
au,関東,神奈川県,auショップ 武蔵新城,211-0045 神奈川県川崎市中原区上新城２－１１－２５　セシーズイシイ　５-１0２号,https://www.au.com/storelocator/detail/?shopId=E-00231,35.587577,139.629416,ok
au,関東,神奈川県,ａｕショップ 保土ヶ谷,240-0013 神奈川県横浜市保土ケ谷区帷子町１－４６－１,https://www.au.com/storelocator/detail/?shopId=E-00256,35.446908,139.598478,ok
au,関東,神奈川県,auショップ 北久里浜,239-0807 神奈川県横須賀市根岸町２－３２－１　石留ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00431,35.248728,139.685942,ok
au,関東,神奈川県,ａｕショップ 本厚木,243-0018 神奈川県厚木市中町２－５－２ 一番街和光ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-01275,35.440917,139.364898,ok
au,関東,神奈川県,auショップ 本牧,231-0827 神奈川県横浜市中区本牧和田１－１　グランデュオ本牧１Ｆ,https://www.au.com/storelocator/detail/?shopId=E-00479,35.422347,139.663802,ok
docomo,関東,神奈川県,ドコモショップ　ジ　アウトレット湘南平塚店,254-0012 神奈川県平塚市大神1-1 ＴＨＥ　ＯＵＴＬＥＴＳ　湘南平塚,https://shop.smt.docomo.ne.jp/shop_detail/0300306704900/index.html,35.392214444444,139.36311638889,ok
docomo,関東,神奈川県,ドコモショップＭＡＲＫ　ＩＳ　みなとみらい店,220-0012 神奈川県横浜市西区みなとみらい３丁目5-1 ＭＡＲＫ　ＩＳ　みなとみらい店,https://shop.smt.docomo.ne.jp/shop_detail/0300306918800/index.html,35.457888888889,139.63193611111,ok
docomo,関東,神奈川県,ドコモショップアピタ金沢文庫店,236-0042 神奈川県横浜市金沢区釜利谷東1-1 アピタ金沢文庫,https://shop.smt.docomo.ne.jp/shop_detail/0300306923800/index.html,35.341417777778,139.62021444444,ok
docomo,関東,神奈川県,ドコモショップアリオ橋本店,252-0146 神奈川県相模原市緑区大山町1-22 アリオ橋本,https://shop.smt.docomo.ne.jp/shop_detail/0300306912700/index.html,35.591050833333,139.34975027778,ok
docomo,関東,神奈川県,ドコモショップイオンモール座間店,252-0012 神奈川県座間市広野台10-4 イオンモール座間,https://shop.smt.docomo.ne.jp/shop_detail/0300307076400/index.html,35.500315555556,139.42454916667,ok
docomo,関東,神奈川県,ドコモショップイオンモール大和店,242-0001 神奈川県大和市下鶴間2-1 イオンモール大和店,https://shop.smt.docomo.ne.jp/shop_detail/0300306886400/index.html,35.489225833333,139.45765527778,ok
docomo,関東,神奈川県,ドコモショップイオン秦野店,257-0041 神奈川県秦野市入船町12-1 イオン秦野店,https://shop.smt.docomo.ne.jp/shop_detail/0300306872300/index.html,35.378055555556,139.22777777778,ok
docomo,関東,神奈川県,ドコモショップイオン相模原店,252-0344 神奈川県相模原市南区古淵10-1 イオン相模原ショッピングセンター,https://shop.smt.docomo.ne.jp/shop_detail/0300306860100/index.html,35.553663333333,139.41790027778,ok
docomo,関東,神奈川県,ドコモショップサンビーチ追浜店,237-0068 神奈川県横須賀市追浜本町1-28-5 サンビーチ追浜,https://shop.smt.docomo.ne.jp/shop_detail/0300306886500/index.html,35.31639,139.62575694444,ok
docomo,関東,神奈川県,ドコモショップシァルプラット東神奈川店,221-0044 神奈川県横浜市神奈川区東神奈川1-29 シァルプラット東神奈川,https://shop.smt.docomo.ne.jp/shop_detail/0300306941900/index.html,35.478058333333,139.63378694444,ok
docomo,関東,神奈川県,ドコモショップセンター南店,224-0032 神奈川県横浜市都筑区茅ケ崎中央6-30 ＶｅＬｅＶ,https://shop.smt.docomo.ne.jp/shop_detail/0300306413700/index.html,35.543471944444,139.57370388889,ok
docomo,関東,神奈川県,ドコモショップたまプラーザ店,225-0002 神奈川県横浜市青葉区美しが丘4-15 ヒラタビル,https://shop.smt.docomo.ne.jp/shop_detail/0300306349000/index.html,35.577298888889,139.55618583333,ok
docomo,関東,神奈川県,ドコモショップテラスモール湘南店,251-0041 神奈川県藤沢市辻堂神台3-1 Ｔｅｒｒａｃｅ　Ｍａｌｌ湘南,https://shop.smt.docomo.ne.jp/shop_detail/0300307023600/index.html,35.338013888889,139.44635277778,ok
docomo,関東,神奈川県,ドコモショップトレッサ横浜店,222-0002 神奈川県横浜市港北区師岡町700 トレッサ横浜　南棟,https://shop.smt.docomo.ne.jp/shop_detail/0300306932900/index.html,35.524670555556,139.64614972222,ok
docomo,関東,神奈川県,ドコモショップボーノ相模大野店,252-0303 神奈川県相模原市南区相模大野2-1 ボーノ相模大野ショッピングセンター,https://shop.smt.docomo.ne.jp/shop_detail/0300303403900/index.html,35.531226944444,139.43501472222,ok
docomo,関東,神奈川県,ドコモショップミウィ橋本店,252-0143 神奈川県相模原市緑区橋本3-28-1 ミウィ橋本,https://shop.smt.docomo.ne.jp/shop_detail/0300306575900/index.html,35.594949166667,139.34598583333,ok
docomo,関東,神奈川県,ドコモショップモザイクモール港北店,224-0003 神奈川県横浜市都筑区中川中央1-31-1 モザイクモール港北,https://shop.smt.docomo.ne.jp/shop_detail/0300306393000/index.html,35.554971388889,139.57785416667,ok
docomo,関東,神奈川県,ドコモショップラゾーナ川崎店,212-0013 神奈川県川崎市幸区堀川町1-72 ラゾーナ川崎プラザ,https://shop.smt.docomo.ne.jp/shop_detail/0300307076300/index.html,35.532642777778,139.69589361111,ok
docomo,関東,神奈川県,ドコモショップらびすた新杉田店,235-0033 神奈川県横浜市磯子区杉田1-1 らびすた新杉田,https://shop.smt.docomo.ne.jp/shop_detail/0300306317000/index.html,35.38602,139.61890972222,ok
