キャリア,地域,都道府県,店名,住所,URL,緯度,経度,取得結果
au,東北,岩手県,au Style 一関,021-0055 岩手県一関市山目字泥田７２－４,https://www.au.com/storelocator/detail/?shopId=T-00134,38.937307,141.115531,ok
au,東北,岩手県,au Style 水沢バイパス,023-0003 岩手県奥州市水沢 佐倉河字嶋舘２８－１,https://www.au.com/storelocator/detail/?shopId=T-00136,39.155381,141.147632,ok
au,東北,岩手県,au Style 盛岡本宮,020-0851 岩手県盛岡市向中野３－２－２６,https://www.au.com/storelocator/detail/?shopId=T-00329,39.684674,141.133034,ok
au,東北,岩手県,au Style 大船渡,022-0003 岩手県大船渡市盛町字権現堂２番地５,https://www.au.com/storelocator/detail/?shopId=T-00102,39.090680,141.706009,ok
au,東北,岩手県,au Style 津志田,020-0837 岩手県盛岡市津志田町２－４－３,https://www.au.com/storelocator/detail/?shopId=T-00135,39.666132,141.154145,ok
au,東北,岩手県,au Style 北上中央,024-0083 岩手県北上市柳原１－１４３－１,https://www.au.com/storelocator/detail/?shopId=T-00266,39.292732,141.112194,ok
au,東北,岩手県,ａｕショップ イオンタウン釜石,026-0011 岩手県釜石市港町２丁目１－１　イオンタウン釜石3階,https://www.au.com/storelocator/detail/?shopId=T-00226,39.271125,141.881347,ok
au,東北,岩手県,ａｕショップ 一関ひがし,021-0002 岩手県一関市中里南白幡204-1,https://www.au.com/storelocator/detail/?shopId=T-00310,38.939497,141.139792,ok
au,東北,岩手県,ａｕショップ 花巻,025-0064 岩手県花巻市桜台１丁目１５－１０,https://www.au.com/storelocator/detail/?shopId=T-00070,39.399820,141.106342,ok
au,東北,岩手県,ａｕショップ 花巻中央,025-0081 岩手県花巻市里川口町1番4号,https://www.au.com/storelocator/detail/?shopId=T-00370,39.390682,141.124425,ok
au,東北,岩手県,ａｕショップ 久慈,028-0041 岩手県久慈市長内町第３４地割３６－１,https://www.au.com/storelocator/detail/?shopId=T-00225,40.188847,141.788460,ok
au,東北,岩手県,ａｕショップ 宮古,027-0052 岩手県宮古市宮町３－１０－５５,https://www.au.com/storelocator/detail/?shopId=T-00131,39.639201,141.939433,ok
au,東北,岩手県,ａｕショップ 盛岡インター,020-0148 岩手県盛岡市前潟2丁目1-33,https://www.au.com/storelocator/detail/?shopId=T-00270,39.710547,141.105256,ok
au,東北,岩手県,ａｕショップ 盛岡バイパス,020-0066 岩手県盛岡市上田４丁目１２－３３,https://www.au.com/storelocator/detail/?shopId=T-00230,39.723231,141.132497,ok
au,東北,岩手県,ａｕショップ 西根,028-7111 岩手県八幡平市大更２２－１７０－２,https://www.au.com/storelocator/detail/?shopId=T-00314,39.907458,141.096761,ok
au,東北,岩手県,ａｕショップ 青山,020-0122 岩手県盛岡市みたけ３－１９－３０　パークサイドビルド１Ｆ,https://www.au.com/storelocator/detail/?shopId=T-00141,39.738345,141.118426,ok
docomo,東北,岩手県,ドコモショップイオンタウン釜石店,026-0011 岩手県釜石市港町1-1 イオンタウン釜石,https://shop.smt.docomo.ne.jp/shop_detail/0296160192500/index.html,39.271950833333,141.88560777778,ok
docomo,東北,岩手県,ドコモショップイオンモール盛岡店,020-0148 岩手県盛岡市前潟7-1 イオンモール盛岡,https://shop.smt.docomo.ne.jp/shop_detail/0200200553300/index.html,39.711722777778,141.09865083333,ok
docomo,東北,岩手県,ドコモショップオアシスタウンやはば店,028-3602 岩手県紫波郡矢巾町大字藤沢第５地割175-7,https://shop.smt.docomo.ne.jp/shop_detail/0200201260200/index.html,39.619465833333,141.16513916667,ok
docomo,東北,岩手県,ドコモショップサテライト花巻桜台店,025-0064 岩手県花巻市桜台2-23-3,https://shop.smt.docomo.ne.jp/shop_detail/0200201663000/index.html,39.397990555556,141.10562888889,ok
docomo,東北,岩手県,ドコモショップシーナシーナ花巻店,025-0063 岩手県花巻市下小舟渡118-1 シーナシーナ花巻,https://shop.smt.docomo.ne.jp/shop_detail/0200201328800/index.html,39.393611111111,141.11777777778,ok
docomo,東北,岩手県,ドコモショップ一関店,021-0055 岩手県一関市山目字泥田1-54,https://shop.smt.docomo.ne.jp/shop_detail/0296160190000/index.html,38.937835555556,141.11160638889,ok
docomo,東北,岩手県,ドコモショップ一関東店,021-0002 岩手県一関市中里字神明2-1,https://shop.smt.docomo.ne.jp/shop_detail/0200201383400/index.html,38.939596388889,141.14620694444,ok
docomo,東北,岩手県,ドコモショップ奥州えさし店,023-1103 岩手県奥州市江刺西大通り105-1,https://shop.smt.docomo.ne.jp/shop_detail/0200200396200/index.html,39.194949444444,141.17167638889,ok
docomo,東北,岩手県,ドコモショップ奥州みずさわ店,023-0003 岩手県奥州市水沢佐倉河字後樋1-29,https://shop.smt.docomo.ne.jp/shop_detail/0296160183000/index.html,39.152368888889,141.15347333333,ok
docomo,東北,岩手県,ドコモショップ花巻店,025-0088 岩手県花巻市東町12-32,https://shop.smt.docomo.ne.jp/shop_detail/0296160117000/index.html,39.384273888889,141.1239875,ok
docomo,東北,岩手県,ドコモショップ久慈店,028-0041 岩手県久慈市長内町30-54-2,https://shop.smt.docomo.ne.jp/shop_detail/0296160194000/index.html,40.190508611111,141.78427388889,ok
docomo,東北,岩手県,ドコモショップ宮古千徳店,027-0048 岩手県宮古市板屋1-2-10-1,https://shop.smt.docomo.ne.jp/shop_detail/0200201304600/index.html,39.633306666667,141.91785916667,ok
docomo,東北,岩手県,ドコモショップ宮古店,027-0052 岩手県宮古市宮町3-7,https://shop.smt.docomo.ne.jp/shop_detail/0296160192400/index.html,39.639722222222,141.93611111111,ok
docomo,東北,岩手県,ドコモショップ紫波店,028-3306 岩手県紫波郡紫波町日詰西１丁目2-2,https://shop.smt.docomo.ne.jp/shop_detail/0200201057600/index.html,39.5534675,141.16700527778,ok
